datetime,close,high,low,open,volume
,QTTB,QTTB,QTTB,QTTB,QTTB
2025-09-09 18:00:00+00:00,1.7450000047683716,1.75,1.7450000047683716,1.75,1262
2025-09-09 18:10:00+00:00,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,327
2025-09-09 18:25:00+00:00,1.7799999713897705,1.7799999713897705,1.7599999904632568,1.7599999904632568,505
2025-09-09 18:30:00+00:00,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,1115
2025-09-09 18:40:00+00:00,1.7699999809265137,1.7699999809265137,1.7599999904632568,1.7599999904632568,1746
2025-09-09 18:45:00+00:00,1.7699999809265137,1.7699999809265137,1.7549999952316284,1.7549999952316284,1740
2025-09-09 18:55:00+00:00,1.7549999952316284,1.7599999904632568,1.7443000078201294,1.7443000078201294,1438
2025-09-09 19:10:00+00:00,1.75,1.7549999952316284,1.75,1.7549999952316284,1414
2025-09-09 19:20:00+00:00,1.7799999713897705,1.7799999713897705,1.7599999904632568,1.7599999904632568,816
2025-09-09 19:25:00+00:00,1.7583999633789062,1.7649999856948853,1.7583999633789062,1.7649999856948853,608
2025-09-09 19:35:00+00:00,1.7699999809265137,1.7799999713897705,1.7599999904632568,1.7699999809265137,7518
2025-09-09 19:40:00+00:00,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,1073
2025-09-09 19:45:00+00:00,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,418
2025-09-09 19:55:00+00:00,1.7699999809265137,1.784999966621399,1.7699999809265137,1.7799999713897705,3944
2025-09-10 13:30:00+00:00,1.7166999578475952,1.7300000190734863,1.7166999578475952,1.7300000190734863,4716
2025-09-10 14:00:00+00:00,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,197
2025-09-10 14:05:00+00:00,1.75,1.75,1.75,1.75,215
2025-09-10 14:15:00+00:00,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,411
2025-09-10 14:25:00+00:00,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,1167
2025-09-10 14:30:00+00:00,1.7799999713897705,1.7799999713897705,1.7699999809265137,1.7699999809265137,4542
2025-09-10 14:35:00+00:00,1.805999994277954,1.805999994277954,1.805999994277954,1.805999994277954,1046
2025-09-10 14:45:00+00:00,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,282
2025-09-10 15:00:00+00:00,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,1046
2025-09-10 15:10:00+00:00,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,869
2025-09-10 15:25:00+00:00,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,2210
2025-09-10 15:30:00+00:00,1.7800999879837036,1.7800999879837036,1.7800999879837036,1.7800999879837036,3181
2025-09-10 15:50:00+00:00,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,791
2025-09-10 16:05:00+00:00,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,6416
2025-09-10 16:50:00+00:00,1.7768000364303589,1.7768000364303589,1.7768000364303589,1.7768000364303589,464
2025-09-10 17:20:00+00:00,1.75,1.7799999713897705,1.75,1.7799999713897705,15868
2025-09-10 17:25:00+00:00,1.746500015258789,1.7549999952316284,1.746500015258789,1.7549999952316284,13565
2025-09-10 17:35:00+00:00,1.799399971961975,1.799399971961975,1.799399971961975,1.799399971961975,1946
2025-09-10 17:45:00+00:00,1.750499963760376,1.750499963760376,1.750499963760376,1.750499963760376,651
2025-09-10 18:00:00+00:00,1.7539000511169434,1.7539000511169434,1.7472000122070312,1.7472000122070312,651
2025-09-10 18:10:00+00:00,1.7799999713897705,1.7799999713897705,1.7599999904632568,1.7599999904632568,801
2025-09-10 18:20:00+00:00,1.774999976158142,1.774999976158142,1.774999976158142,1.774999976158142,108
2025-09-10 18:30:00+00:00,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,502
2025-09-10 18:40:00+00:00,1.774999976158142,1.774999976158142,1.774999976158142,1.774999976158142,200
2025-09-10 18:50:00+00:00,1.774999976158142,1.774999976158142,1.774999976158142,1.774999976158142,96
2025-09-10 19:15:00+00:00,1.774999976158142,1.774999976158142,1.774999976158142,1.774999976158142,272
2025-09-10 19:20:00+00:00,1.774999976158142,1.774999976158142,1.774999976158142,1.774999976158142,1414
2025-09-10 19:45:00+00:00,1.774999976158142,1.774999976158142,1.774999976158142,1.774999976158142,409
2025-09-10 19:50:00+00:00,1.7649999856948853,1.7799999713897705,1.7649999856948853,1.7799999713897705,1376
2025-09-10 19:55:00+00:00,1.774999976158142,1.7899999618530273,1.774999976158142,1.7899999618530273,2448
2025-09-11 13:30:00+00:00,1.7937999963760376,1.7937999963760376,1.7869999408721924,1.7869999408721924,7046
2025-09-11 13:35:00+00:00,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,147
2025-09-11 13:40:00+00:00,1.8300000429153442,1.840000033378601,1.8300000429153442,1.840000033378601,1787
2025-09-11 14:00:00+00:00,1.820099949836731,1.8300000429153442,1.8200000524520874,1.8300000429153442,8888
2025-09-11 14:05:00+00:00,1.7899999618530273,1.8200000524520874,1.7899999618530273,1.8200000524520874,1694
2025-09-11 14:10:00+00:00,1.8250000476837158,1.8250000476837158,1.8250000476837158,1.8250000476837158,659
2025-09-11 14:15:00+00:00,1.7949999570846558,1.8600000143051147,1.7401000261306763,1.809999942779541,19643
2025-09-11 14:25:00+00:00,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,200
2025-09-11 14:35:00+00:00,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,0
2025-09-11 14:55:00+00:00,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,40949
2025-09-11 15:05:00+00:00,1.8700000047683716,1.8700000047683716,1.8600000143051147,1.8600000143051147,458
2025-09-11 15:10:00+00:00,1.8200000524520874,1.8609000444412231,1.8200000524520874,1.8609000444412231,3141
2025-09-11 15:15:00+00:00,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,0
2025-09-11 15:20:00+00:00,1.820099949836731,1.820099949836731,1.820099949836731,1.820099949836731,4910
2025-09-11 15:35:00+00:00,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8600000143051147,102
2025-09-11 15:40:00+00:00,1.8450000286102295,1.8450000286102295,1.8450000286102295,1.8450000286102295,402
2025-09-11 15:50:00+00:00,1.8600000143051147,1.8700000047683716,1.8550000190734863,1.8600000143051147,717
2025-09-11 15:55:00+00:00,1.8255000114440918,1.8255000114440918,1.8255000114440918,1.8255000114440918,331
2025-09-11 16:15:00+00:00,1.864799976348877,1.8700000047683716,1.864799976348877,1.8700000047683716,2553
2025-09-11 16:20:00+00:00,1.8559999465942383,1.8559999465942383,1.850000023841858,1.8503999710083008,9385
2025-09-11 16:25:00+00:00,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,180
2025-09-11 16:30:00+00:00,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,112
2025-09-11 16:40:00+00:00,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,269
2025-09-11 16:50:00+00:00,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,1452
2025-09-11 17:05:00+00:00,1.899999976158142,1.899999976158142,1.8600000143051147,1.8700000047683716,4625
2025-09-11 17:10:00+00:00,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,1552
2025-09-11 17:20:00+00:00,1.840000033378601,1.8700000047683716,1.840000033378601,1.8700000047683716,447
2025-09-11 17:25:00+00:00,1.899899959564209,1.899899959564209,1.899899959564209,1.899899959564209,427
2025-09-11 17:35:00+00:00,1.899999976158142,1.899999976158142,1.875,1.875,331
2025-09-11 17:40:00+00:00,1.8947999477386475,1.8947999477386475,1.8947999477386475,1.8947999477386475,459
2025-09-11 17:45:00+00:00,1.8507000207901,1.8507000207901,1.8507000207901,1.8507000207901,386
2025-09-11 17:55:00+00:00,1.8600000143051147,1.899999976158142,1.8600000143051147,1.899999976158142,459
2025-09-11 18:00:00+00:00,1.8473999500274658,1.8473999500274658,1.8473999500274658,1.8473999500274658,232
2025-09-11 18:05:00+00:00,1.8991999626159668,1.899999976158142,1.8991999626159668,1.899999976158142,316
2025-09-11 18:15:00+00:00,1.8899999856948853,1.8899999856948853,1.875,1.875,664
2025-09-11 18:25:00+00:00,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,159
2025-09-11 18:30:00+00:00,1.8603999614715576,1.8603999614715576,1.8603999614715576,1.8603999614715576,1006
2025-09-11 18:35:00+00:00,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,2262
2025-09-11 18:40:00+00:00,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,2330
2025-09-11 19:10:00+00:00,1.871399998664856,1.8799999952316284,1.871399998664856,1.8799999952316284,3465
2025-09-11 19:15:00+00:00,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.9199999570846558,404
2025-09-11 19:20:00+00:00,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.9199999570846558,101
2025-09-11 19:25:00+00:00,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9299999475479126,839
2025-09-11 19:35:00+00:00,1.9048000574111938,1.940000057220459,1.9048000574111938,1.940000057220459,535
2025-09-11 19:40:00+00:00,1.909999966621399,1.940000057220459,1.909999966621399,1.940000057220459,1965
2025-09-11 19:45:00+00:00,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,4486
2025-09-11 19:55:00+00:00,1.9500000476837158,1.9500000476837158,1.8806999921798706,1.9199999570846558,5898
2025-09-12 13:30:00+00:00,1.9600000381469727,2.0,1.9600000381469727,1.9600000381469727,7689
2025-09-12 13:35:00+00:00,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.9199999570846558,1000
2025-09-12 13:40:00+00:00,1.8767000436782837,1.9198999404907227,1.840000033378601,1.899999976158142,11947
2025-09-12 13:45:00+00:00,1.878600001335144,1.878600001335144,1.878600001335144,1.878600001335144,662
2025-09-12 13:55:00+00:00,1.8700000047683716,1.8799999952316284,1.8300000429153442,1.8799999952316284,2038
2025-09-12 14:00:00+00:00,1.8624999523162842,1.8624999523162842,1.8624999523162842,1.8624999523162842,204
2025-09-12 14:05:00+00:00,1.8899999856948853,1.8899999856948853,1.8899999856948853,1.8899999856948853,200
2025-09-12 14:15:00+00:00,1.8654999732971191,1.8899999856948853,1.8654999732971191,1.8899999856948853,211
2025-09-12 14:25:00+00:00,1.909999966621399,1.909999966621399,1.909999966621399,1.909999966621399,1298
2025-09-12 14:30:00+00:00,1.8700000047683716,1.8746000528335571,1.8700000047683716,1.8746000528335571,934
2025-09-12 14:35:00+00:00,1.909999966621399,1.909999966621399,1.909999966621399,1.909999966621399,317
2025-09-12 14:45:00+00:00,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9299999475479126,226
2025-09-12 14:50:00+00:00,1.8849999904632568,1.8849999904632568,1.8849999904632568,1.8849999904632568,305
2025-09-12 14:55:00+00:00,1.8799999952316284,1.8899999856948853,1.8799999952316284,1.8899999856948853,34
2025-09-12 15:00:00+00:00,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,1806
2025-09-12 15:05:00+00:00,1.899999976158142,1.909999966621399,1.899999976158142,1.909999966621399,0
2025-09-12 15:15:00+00:00,1.899899959564209,1.899899959564209,1.899899959564209,1.899899959564209,6010
2025-09-12 15:45:00+00:00,1.8799999952316284,1.8949999809265137,1.8799999952316284,1.8949999809265137,1644
2025-09-12 15:50:00+00:00,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,4010
2025-09-12 16:05:00+00:00,1.8702000379562378,1.8702000379562378,1.8701000213623047,1.8702000379562378,2251
2025-09-12 16:30:00+00:00,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,2000
2025-09-12 16:40:00+00:00,1.8981000185012817,1.8981000185012817,1.8700000047683716,1.8700000047683716,280
2025-09-12 16:55:00+00:00,1.8899999856948853,1.8899999856948853,1.8899999856948853,1.8899999856948853,368
2025-09-12 17:05:00+00:00,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,220
2025-09-12 17:15:00+00:00,1.8732000589370728,1.8732000589370728,1.8732000589370728,1.8732000589370728,1983
2025-09-12 17:20:00+00:00,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,1018
2025-09-12 18:05:00+00:00,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,227
2025-09-12 18:20:00+00:00,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9299999475479126,228
2025-09-12 18:30:00+00:00,1.9163000583648682,1.9163000583648682,1.9163000583648682,1.9163000583648682,371
2025-09-12 18:35:00+00:00,1.909999966621399,1.9199999570846558,1.909999966621399,1.9199999570846558,875
2025-09-12 18:45:00+00:00,1.8937000036239624,1.8937000036239624,1.8937000036239624,1.8937000036239624,2300
2025-09-12 18:50:00+00:00,1.909999966621399,1.9299999475479126,1.909999966621399,1.9299999475479126,0
2025-09-12 19:00:00+00:00,1.9149999618530273,1.9149999618530273,1.899999976158142,1.909999966621399,1445
2025-09-12 19:20:00+00:00,1.9149999618530273,1.9199999570846558,1.899999976158142,1.9199999570846558,1799
2025-09-12 19:30:00+00:00,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,154
2025-09-12 19:35:00+00:00,1.8899999856948853,1.8899999856948853,1.8899999856948853,1.8899999856948853,1601
2025-09-12 19:45:00+00:00,1.8801000118255615,1.8899999856948853,1.8801000118255615,1.8899999856948853,1684
2025-09-12 19:50:00+00:00,1.8849999904632568,1.8849999904632568,1.8849999904632568,1.8849999904632568,2012
2025-09-12 19:55:00+00:00,1.9299999475479126,1.9299999475479126,1.9049999713897705,1.9049999713897705,1784
2025-09-15 13:30:00+00:00,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,1990
2025-09-15 13:40:00+00:00,1.809999942779541,1.8401999473571777,1.7999999523162842,1.8401999473571777,11300
2025-09-15 13:45:00+00:00,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,360
2025-09-15 13:55:00+00:00,1.840000033378601,1.840000033378601,1.8200000524520874,1.8300000429153442,1518
2025-09-15 14:00:00+00:00,1.840000033378601,1.840000033378601,1.809999942779541,1.809999942779541,1678
2025-09-15 14:05:00+00:00,1.8700000047683716,1.8700000047683716,1.8250000476837158,1.840000033378601,4172
2025-09-15 14:30:00+00:00,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,222
2025-09-15 14:35:00+00:00,1.840000033378601,1.840000033378601,1.8300000429153442,1.8300000429153442,3461
2025-09-15 14:50:00+00:00,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,221
2025-09-15 14:55:00+00:00,1.7999999523162842,1.820099949836731,1.7999999523162842,1.820099949836731,7955
2025-09-15 15:00:00+00:00,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,2067
2025-09-15 15:25:00+00:00,1.8350000381469727,1.8350000381469727,1.8350000381469727,1.8350000381469727,539
2025-09-15 15:40:00+00:00,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,257
2025-09-15 16:20:00+00:00,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,610
2025-09-15 16:35:00+00:00,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,123
2025-09-15 16:45:00+00:00,1.847100019454956,1.847100019454956,1.847100019454956,1.847100019454956,274
2025-09-15 17:05:00+00:00,1.8202999830245972,1.8202999830245972,1.8202999830245972,1.8202999830245972,334
2025-09-15 17:15:00+00:00,1.850000023841858,1.850000023841858,1.8200000524520874,1.8355000019073486,5946
2025-09-15 17:25:00+00:00,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,1260
2025-09-15 17:40:00+00:00,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,518
2025-09-15 18:00:00+00:00,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,222
2025-09-15 18:10:00+00:00,1.840000033378601,1.840000033378601,1.836899995803833,1.836899995803833,3173
2025-09-15 18:15:00+00:00,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,450
2025-09-15 18:25:00+00:00,1.850000023841858,1.850000023841858,1.840000033378601,1.840000033378601,770
2025-09-15 18:40:00+00:00,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,831
2025-09-15 19:00:00+00:00,1.850000023841858,1.8522000312805176,1.8300000429153442,1.850000023841858,1643
2025-09-15 19:30:00+00:00,1.8100999593734741,1.8100999593734741,1.8100999593734741,1.8100999593734741,320
2025-09-15 19:40:00+00:00,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,1933
2025-09-15 19:55:00+00:00,1.8200000524520874,1.8300000429153442,1.8200000524520874,1.8300000429153442,1492
2025-09-16 13:30:00+00:00,1.7799999713897705,1.7899999618530273,1.7799999713897705,1.7899999618530273,7804
2025-09-16 13:35:00+00:00,1.7800999879837036,1.802299976348877,1.7800999879837036,1.802299976348877,0
2025-09-16 13:40:00+00:00,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,1402
2025-09-16 13:50:00+00:00,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,260
2025-09-16 14:05:00+00:00,1.809999942779541,1.809999942779541,1.7899999618530273,1.7899999618530273,2973
2025-09-16 14:10:00+00:00,1.809999942779541,1.8300000429153442,1.7899999618530273,1.7899999618530273,2537
2025-09-16 14:15:00+00:00,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,395
2025-09-16 14:25:00+00:00,1.820099949836731,1.8549000024795532,1.8200000524520874,1.8300000429153442,2068
2025-09-16 14:35:00+00:00,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,648
2025-09-16 15:00:00+00:00,1.864799976348877,1.864799976348877,1.864799976348877,1.864799976348877,620
2025-09-16 15:05:00+00:00,1.8700000047683716,1.8700000047683716,1.8650000095367432,1.8700000047683716,700
2025-09-16 15:10:00+00:00,1.8233000040054321,1.8698999881744385,1.8233000040054321,1.8698999881744385,1458
2025-09-16 15:20:00+00:00,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8600000143051147,603
2025-09-16 15:35:00+00:00,1.850000023841858,1.850000023841858,1.8479000329971313,1.8479000329971313,305
2025-09-16 15:40:00+00:00,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,950
2025-09-16 16:05:00+00:00,1.8600000143051147,1.8600000143051147,1.8301000595092773,1.8301000595092773,4169
2025-09-16 16:10:00+00:00,1.8600000143051147,1.8600000143051147,1.8300000429153442,1.8600000143051147,933
2025-09-16 16:25:00+00:00,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8600000143051147,1770
2025-09-16 16:30:00+00:00,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,638
2025-09-16 16:35:00+00:00,1.8602999448776245,1.8602999448776245,1.8602999448776245,1.8602999448776245,841
2025-09-16 16:50:00+00:00,1.8559999465942383,1.8600000143051147,1.8559999465942383,1.8600000143051147,1908
2025-09-16 17:15:00+00:00,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,239
2025-09-16 17:25:00+00:00,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,113
2025-09-16 17:30:00+00:00,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,200
2025-09-16 17:35:00+00:00,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,245
2025-09-16 17:40:00+00:00,1.8752000331878662,1.899999976158142,1.8752000331878662,1.899999976158142,229
2025-09-16 17:45:00+00:00,1.8799999952316284,1.8799999952316284,1.850000023841858,1.8700000047683716,20187
2025-09-16 17:50:00+00:00,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,779
2025-09-16 18:00:00+00:00,1.8727999925613403,1.8727999925613403,1.8727999925613403,1.8727999925613403,1562
2025-09-16 18:10:00+00:00,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,776
2025-09-16 18:45:00+00:00,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,252
2025-09-16 18:50:00+00:00,1.8899999856948853,1.8899999856948853,1.8849999904632568,1.8849999904632568,1087
2025-09-16 19:05:00+00:00,1.8700000047683716,1.8799999952316284,1.8700000047683716,1.8799999952316284,2483
2025-09-16 19:40:00+00:00,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,746
2025-09-16 19:45:00+00:00,1.8600000143051147,1.8700000047683716,1.8600000143051147,1.8700000047683716,841
2025-09-16 19:55:00+00:00,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8600000143051147,665
2025-09-17 13:30:00+00:00,1.850000023841858,1.8799999952316284,1.850000023841858,1.8799999952316284,1094
2025-09-17 13:50:00+00:00,1.857200026512146,1.857200026512146,1.857200026512146,1.857200026512146,484
2025-09-17 14:10:00+00:00,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,1350
2025-09-17 14:20:00+00:00,1.87090003490448,1.87090003490448,1.87090003490448,1.87090003490448,389
2025-09-17 14:25:00+00:00,1.840000033378601,1.8702000379562378,1.8200000524520874,1.8701000213623047,9506
2025-09-17 14:35:00+00:00,1.8300000429153442,1.8882999420166016,1.8300000429153442,1.8882999420166016,826
2025-09-17 14:45:00+00:00,1.840000033378601,1.8899999856948853,1.840000033378601,1.840000033378601,4971
2025-09-17 15:05:00+00:00,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8600000143051147,994
2025-09-17 15:45:00+00:00,1.8849999904632568,1.8849999904632568,1.8849999904632568,1.8849999904632568,194
2025-09-17 16:00:00+00:00,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,787
2025-09-17 16:20:00+00:00,1.8600000143051147,1.8799999952316284,1.8600000143051147,1.8799999952316284,345
2025-09-17 16:30:00+00:00,1.8819999694824219,1.8819999694824219,1.8819999694824219,1.8819999694824219,1366
